Datetime,Temp,Weather,Wind,Humidity,Barometer
2013-02-14 12:00:00,24,Scattered clouds,24,54,1021
2013-02-15 12:30:00,24,Broken clouds,17,69,1021
2013-02-16 12:30:00,23,Broken clouds,20,74,1021
2013-02-17 12:30:00,24,Passing clouds,17,47,1021
